block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:52:53+00:00,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xc8a1e4434b043f1db14eec5fc9df3032db8df6d9,3.0693569,EOA,EOA
2021-09-24 03:52:53+00:00,0x7e690b47c0437be531e81feb8b22ce0d244ac287,0x71411f941ae26fecd16ee242600522100b2d41e1,43.86274628,EOA,EOA
2021-09-24 03:52:53+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa8d4eb795bb9692eafd997113eb967d0413c7de6,4.397,EOA,EOA
2021-09-24 03:52:53+00:00,0x55ab982db25f9353658ce4727a9aeb4c8821a82c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.25,EOA,Contract
2021-09-24 03:52:53+00:00,0xbbd4b5e3e46d663bcd1ee877dab9a0a754f7a742,0x5120c2f189e86034d1198b1dfa2bda8b806d32f0,6.022056354510761,EOA,EOA
2021-09-24 03:52:53+00:00,0x1f298efd637fa696d760ff93a65518422fd09a9d,0x881d40237659c251811cec9c364ef91dc08d300c,3.54,EOA,Contract
2021-09-24 03:52:53+00:00,0xd11aa8926f154ab1da67deeb321c4e682ac8ad37,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 03:52:53+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x8d24d2c958b066dccc2d7fd04b4b3666bc9e2fca,30.0,EOA,EOA
2021-09-24 03:52:53+00:00,0x2b3407c6091ada288d7ce902e5c3982fd8756881,0x000002cba8dfb0a86a47a415592835e17fac080a,10.0,EOA,EOA
2021-09-24 03:52:53+00:00,0xc6d1bce351c25c749fe3b2a5e09739ceff04bc0f,0xe592427a0aece92de3edee1f18e0157c05861564,4.25,EOA,Contract
2021-09-24 03:52:53+00:00,0xe4f3cb0859a231b29a4f279d05c4a63c6a5872e3,0x03df236eacfcef4457ff7d6b88e8f00823014bcd,20.030501506388,EOA,Contract
2021-09-24 03:52:53+00:00,0x239b74c2e5505634b7c38c8eeb1de385a16e24e2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.818536994720877,EOA,Contract
2021-09-24 03:52:53+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x6c0d0424ee15ec5bebe84f371e0c6c9949d3a98b,16.4341444,EOA,EOA
2021-09-24 03:52:53+00:00,0x9fd0d228d9afedf44f262be67217fadf0531152a,0x03df236eacfcef4457ff7d6b88e8f00823014bcd,20.028228,EOA,Contract
2021-09-24 03:52:53+00:00,0x406da71bb86115c50b965079324fba8b5134fb58,0xd0b5637f6c2a104334d52d3856cf8fa9d1b88db7,5.53,EOA,EOA
2021-09-24 03:53:16+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.85007,EOA,Contract
2021-09-24 03:53:16+00:00,0x6a4fae5f5926751d6f528ff0693a880a70aa8c42,0xe592427a0aece92de3edee1f18e0157c05861564,1.3,EOA,Contract
2021-09-24 03:53:43+00:00,0x86b37da37fd917144926241e208fc8cb43ab1738,0x9819227b1a9e8eaa49010b475b4ac2f7ceb8532f,5.015764011646384,EOA,EOA
2021-09-24 03:53:43+00:00,0xd5573bfb137d80dbd1d16430b47eccbe757149cf,0x337a5f74c087f2ba608610f3ced0ed9cbd627bc0,4.5,EOA,EOA
2021-09-24 03:53:43+00:00,0xab002a7820567a380a6a3404ad8e64ad27370fe5,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,134.999181,EOA,EOA
2021-09-24 03:53:43+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x38c5f63dc8008c894d922c9588c622766cb40f59,3.29627344,EOA,EOA
2021-09-24 03:53:43+00:00,0x37dd733885b76beb617abf2c790c1a75eab6f82a,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 03:53:47+00:00,0x117491a4adc5a97925390c9c64a49a3c4c6c0e12,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,1.168072846141693,EOA,Contract
2021-09-24 03:53:47+00:00,0x6d558044fc0b577af7a8afb5bad5cd5d942331da,0x55d75aa58ff37afe6d2a5ea7cb869f37e8e912b4,2.8103951869806574,EOA,Contract
2021-09-24 03:53:47+00:00,0xd8950d76002a7e1b33b86f5d114b5d73534f6656,0x352e504813b9e0b30f9ca70efc27a52d298f6697,2.4693797624489293,EOA,Contract
2021-09-24 03:53:47+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x2d75d4f737f9230a5be8790973769f10568254ce,5.80459835,EOA,EOA
2021-09-24 03:53:47+00:00,0x69f36ea1ebf4ec9e53e3aabf11caf62b034ff3ee,0xc2058dd4d55ae1f3e1b0744bdb69386c9fd902ca,1.0275111369348,EOA,Contract
2021-09-24 03:53:47+00:00,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0x0000006daea1723962647b7e189d311d757fb793,2807.0000000000005,EOA,Contract
2021-09-24 03:53:47+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xc8cd043b79509cc3fea214e4946cfb74a9825b45,7.996,EOA,EOA
2021-09-24 03:53:47+00:00,0x1c0234c4f2f3d5ddf04a9d21bcfead2bf2b0208a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.62,EOA,Contract
2021-09-24 03:53:47+00:00,0x8d24d2c958b066dccc2d7fd04b4b3666bc9e2fca,0xfa52274dd61e1643d2205169732f29114bc240b3,29.9978383628411,EOA,Contract
2021-09-24 03:53:47+00:00,0x3e9afaa4a062a49d64b8ab057b3cb51892e17ecb,0x37540afa07dd1efc09a98f37973996937b5452f3,2.73351273,EOA,EOA
2021-09-24 03:54:25+00:00,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:54:25+00:00,0x4851ae25872c530829d1677f99c429797beee736,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:54:25+00:00,0xe19331639fa832819082d0cb81c9680470a34b75,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.45,EOA,Contract
2021-09-24 03:54:25+00:00,0x0180e2272986ba21efb2990302e36294733dd47e,0x372dc6f29876ae91a19b6275d98db7a97f4a1e9f,7.0,EOA,EOA
2021-09-24 03:54:25+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,6.444315153417868,EOA,Contract
2021-09-24 03:54:25+00:00,0xd11aa8926f154ab1da67deeb321c4e682ac8ad37,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 03:54:25+00:00,0xd5573bfb137d80dbd1d16430b47eccbe757149cf,0x337a5f74c087f2ba608610f3ced0ed9cbd627bc0,4.5,EOA,EOA
2021-09-24 03:54:25+00:00,0x60dcc8491b97178571a01cf51a35a37e5898e3c8,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,3.0,EOA,Contract
2021-09-24 03:54:25+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x865da374bce31ad36505d37b5a992adcdf0e2c72,9.67493919,EOA,EOA
2021-09-24 03:54:33+00:00,0x95a11d5cedd07d65d34ad84cf4d2714a1a0014e3,0x45ebb5fe718f40052fb2dc2463c13717b7b72768,1.2,EOA,Contract
2021-09-24 03:54:33+00:00,0xd572f6d10b198c01757f62e7167883ad3e7872ec,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.9889404511727617,EOA,Contract
2021-09-24 03:54:33+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.806,EOA,EOA
2021-09-24 03:54:33+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xa72019afe59e34383a6ef3b8cd995bc743ac6d70,25.79,EOA,EOA
2021-09-24 03:54:33+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x1afc4fe3b7a26e4a1bc6ac79f48c2837045b5591,4.4513392,EOA,EOA
2021-09-24 03:54:54+00:00,0x1a36ad7ef618fc614b008bdbc6c42e49fff7b6ab,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.43,EOA,Contract
2021-09-24 03:55:04+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,40.49782023925767,EOA,Contract
2021-09-24 03:55:04+00:00,0xeea5b82b61424df8020f5fedd81767f2d0d25bfb,0xc055de59fa13926f339e38086f72ebda04a2883a,9.26416425045702,EOA,EOA
2021-09-24 03:55:04+00:00,0x0c498804369755445fd0ba755bbbdcff2d3ff34e,0x11111112542d85b3ef69ae05771c2dccff4faa26,88.0,EOA,Contract
2021-09-24 03:55:04+00:00,0xc803698a4be31f0b9035b6eba17623698f3e2f82,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,100.0,EOA,Contract
2021-09-24 03:55:04+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x8cc1b5a7e43d6196660846e1c66e9c92fad6b9f8,200.0,EOA,Contract
2021-09-24 03:55:04+00:00,0x0b9dc2952be19dcbfaa22a7b47e6da49215dff04,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,29.187401059367033,EOA,Contract
2021-09-24 03:55:04+00:00,0xc8a1e4434b043f1db14eec5fc9df3032db8df6d9,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,3.0673409,EOA,EOA
2021-09-24 03:55:04+00:00,0x172519e962bf0721c8ca9110be8884b7cd900961,0x8be48f07e66f0eae4823a6a16c8e5b61b03d9d94,25.54608,EOA,EOA
2021-09-24 03:55:04+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.71589184,EOA,Contract
2021-09-24 03:55:04+00:00,0x239062aa51bf71e7e0026ddc0ef76cc949043bb7,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,5.0,EOA,Contract
2021-09-24 03:55:04+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xb4cc4f8ba804c201b1fc6d0bb37cc41c26a5148c,1.616943,EOA,Contract
2021-09-24 03:55:04+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,20.0,EOA,Contract
2021-09-24 03:55:04+00:00,0x1d97dc6ddb928805edb9c4864e791b71f9a1d370,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.56,EOA,Contract
2021-09-24 03:55:04+00:00,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x724440a24d0ac7d8a3d83a94ba1206640e380a7e,3.87856,EOA,EOA
2021-09-24 03:55:04+00:00,0xd5e2f0a638986fc3dc27fed7b850343f05779b29,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,17.003834225716176,EOA,EOA
2021-09-24 03:55:04+00:00,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7126089b41765cc8e88bfdbe2e25af458036367e,4.41165522,EOA,EOA
2021-09-24 03:55:04+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.416317385,EOA,Contract
2021-09-24 03:55:04+00:00,0xc602dc3fb4a966cd6aed233db2ae4a5e596fcc27,0x4649d35af5b6104685f7832fa7572627ab0cf9a1,5.362285,EOA,EOA
2021-09-24 03:55:04+00:00,0x6377c96487ef3bfb817d90e55166d099979886b9,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,16.0,EOA,Contract
2021-09-24 03:55:04+00:00,0xdeee75ab0af9bc0072e2d15c47197ce463a98bdd,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 03:55:04+00:00,0x8176d7b793a73626880bc43dfd9a9f97d338ca88,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2,EOA,Contract
2021-09-24 03:55:04+00:00,0x2d75d4f737f9230a5be8790973769f10568254ce,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,5.803081635023867,EOA,EOA
2021-09-24 03:55:04+00:00,0xf5664196ce7d0714ee400c4c239b29608c9314cd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 03:55:04+00:00,0xde24328ff9d10027093f8dce8065a64811479a67,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.2,EOA,Contract
2021-09-24 03:55:04+00:00,0x0611346a5e4c6ebab379d7af4f7a76dd563a7b65,0x8739dd78a6287f8fd9463c9dc3c0a587f2521b68,1.16393091,EOA,Contract
2021-09-24 03:55:04+00:00,0x4aa710ac0ce042ae3395dfd08ad079259eae669e,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.998824,EOA,EOA
2021-09-24 03:55:42+00:00,0x50c6c56400b570017e11515feb50a6080138b3e5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.4,EOA,Contract
2021-09-24 03:55:42+00:00,0xab02f6841204ac18e7925e4c640390d730726442,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,10.0,EOA,Contract
2021-09-24 03:55:42+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.48,EOA,Contract
2021-09-24 03:55:42+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x3ca1bcd486b86980edecafcc1303fa37810a7926,2.998782,EOA,EOA
2021-09-24 03:55:42+00:00,0x417deb51d681d4bf4a7d0fce148c056d6d44594c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:55:42+00:00,0x9799ff85a311c9d1c19f9cc272cd4fa068c5821d,0x881d40237659c251811cec9c364ef91dc08d300c,5.2,EOA,Contract
2021-09-24 03:55:42+00:00,0x2406a9333378e30b9581b8356bb81b4f9bdff005,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 03:55:42+00:00,0x78fd06a971d8bd1ccf3ba2e16cd2d5ea451933e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:55:42+00:00,0xc29202a3316638dfe9118b83c3c34fc352d7ca36,0x595ed486426aded91826871233ee47fbfd07663f,3.2,EOA,EOA
2021-09-24 03:55:42+00:00,0xb6306ffeff63bdc25ba57bc400881da2794f095c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.5805,EOA,Contract
2021-09-24 03:55:42+00:00,0x2c3508630a8355e09d0aa31f6df57f5200449c62,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.2,EOA,Contract
2021-09-24 03:55:42+00:00,0x8eca4f8305b0ac5fc676527b658eca9ffa1cb25b,0xf91f1745d7651df5751393c645d6a27e1a0d755e,13.0,EOA,EOA
2021-09-24 03:55:42+00:00,0xf183d7fb6d86f60c1d6794ed29ce9cb3919efeaf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.5,EOA,Contract
2021-09-24 03:55:42+00:00,0x906e90df32f9b6b06f2d9939633b085346eea10b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.3,EOA,Contract
2021-09-24 03:56:15+00:00,0xc8cd043b79509cc3fea214e4946cfb74a9825b45,0xe592427a0aece92de3edee1f18e0157c05861564,7.567123055832181,EOA,Contract
2021-09-24 03:56:15+00:00,0xc29202a3316638dfe9118b83c3c34fc352d7ca36,0x595ed486426aded91826871233ee47fbfd07663f,3.2,EOA,EOA
2021-09-24 03:56:15+00:00,0xfd8f1315a1e24a80af375e9bf6b382754f61117f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.7,EOA,Contract
2021-09-24 03:56:15+00:00,0x75cda5cc66edd3443af7e7d95386a72cfe6c5cdd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:56:15+00:00,0xcfd7396e8690265894357fcc1996a40fc0879bad,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.49,EOA,Contract
2021-09-24 03:56:15+00:00,0x53be8a9afbe6c38f39f73bcb29cc87e37c1000af,0xd152f549545093347a162dce210e7293f1452150,24.07,EOA,Contract
2021-09-24 03:56:15+00:00,0x948262d5d6d47e94ebe88911a1d6fffc89a994d7,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.4259815,EOA,Contract
2021-09-24 03:56:15+00:00,0x88f5d29b88664371401b6786a01db137fc5fca61,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.0,EOA,Contract
2021-09-24 03:56:15+00:00,0x943c452f19dc971db2fb944d98efb907fd6edc61,0x0e2e773a0c3298c2c322274aedc1233086cf59ae,40.0,EOA,EOA
2021-09-24 03:56:25+00:00,0x96a863f3d1150c600e10647000693967820e7002,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.29,EOA,Contract
2021-09-24 03:56:25+00:00,0x7f1ec7dff7b4965bf912ee3cafe461c86fc008bc,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.19,EOA,Contract
2021-09-24 03:56:25+00:00,0x346c4521e99a7d81b4d7dff1fdf3db0503755a37,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.1,EOA,Contract
2021-09-24 03:56:25+00:00,0xc29202a3316638dfe9118b83c3c34fc352d7ca36,0x595ed486426aded91826871233ee47fbfd07663f,3.2,EOA,EOA
2021-09-24 03:56:25+00:00,0x23fdd5538b6dbd1f16398823211da0fb1d961448,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.963190598527897,EOA,Contract
2021-09-24 03:56:25+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.524701279807929,EOA,Contract
2021-09-24 03:56:56+00:00,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0xd0d213e932a98b7d781959b238c57ddf8c7c51f8,7.3,EOA,EOA
2021-09-24 03:57:05+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x91a6ebd9fa4da694a652eb4f62ead38a65a9d525,2.996,EOA,EOA
2021-09-24 03:57:05+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.8973206976706685,EOA,Contract
2021-09-24 03:57:05+00:00,0x5590ec9045fecc960c6fd23a25905fb3d2669bc5,0x128d9bba8e117fef042fe31eb9adebace2501b49,13.0,EOA,EOA
2021-09-24 03:57:05+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95a0b44b16231852fa54ece6e55acb8ef2885854,124.995,EOA,Contract
2021-09-24 03:57:05+00:00,0x46340b20830761efd32832a74d7169b29feb9758,0x50d680cebfcb64d5a95c45e2dc50a57e0f8f56da,3.831175,EOA,EOA
2021-09-24 03:57:05+00:00,0x470049b45a5f05c84e9285cb467642733450ace5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:57:05+00:00,0xeadd7a1abb180e1a1dcb04bfd3defbfb8ba5ecba,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.888,EOA,Contract
2021-09-24 03:57:05+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x3348bbb7a8cba956e43196071b7edfc604f9260f,6.99290862,EOA,EOA
2021-09-24 03:57:05+00:00,0x11f6203871547b879d4ca3f53da693c2e54659f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 03:57:05+00:00,0x49bb35016b62996095729a327b3512f1fa946a6d,0x9a38d2da2ebdc66b03c84b23ac837995dbb28088,5.22850549,EOA,EOA
2021-09-24 03:57:05+00:00,0x933961d33a8de7fa0644a8b5c335c5a9dafea985,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.1,EOA,Contract
2021-09-24 03:57:05+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xae793eb5368cdebf1b4b67b89648e6e39a0002dd,10.51236982,EOA,EOA
2021-09-24 03:57:05+00:00,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x87e701f7b33e34dcfdc7866772dd15fe93384faf,14.728,EOA,EOA
2021-09-24 03:57:05+00:00,0xa8d517495d67aaf83ed712cbea3cd03444f3dd84,0xbf9262710d752b73a520e93f734f48923efa439c,12.98463946,EOA,EOA
2021-09-24 03:57:39+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9bbd57ecdc118d4523c0ad3267d9e09da5d359bf,5.8700646,EOA,EOA
2021-09-24 03:57:39+00:00,0xac1e070cb58832b374aff6817e823a7adc49bd3c,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 03:57:39+00:00,0xf92f8b5e52ec3ea2e7ad5c31d783b5f15dedaa9a,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.09,EOA,Contract
2021-09-24 03:57:39+00:00,0x35025512b9801db64d2ada99625732a8452c7ef4,0x8f18d6a49bb392a84a4a4c03b69d29179e333946,5.0,EOA,EOA
2021-09-24 03:57:39+00:00,0x3fe877b86a298326c13d911a99d59f4c9d195957,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.5,EOA,Contract
2021-09-24 03:57:39+00:00,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0xf9a93725953f36fcefb87ffd009ac356f96901a4,7.49625514,EOA,EOA
2021-09-24 03:57:39+00:00,0xfd5f6f62b0e3731266c136fd8ee84e3feb2d30fe,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0882690957894006,EOA,Contract
2021-09-24 03:57:39+00:00,0xea3decb3e5ef83b3c7d312111a47190ef8d8dc00,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:57:39+00:00,0xe1af9068d2c627b4f680556971660f6a2f5a1de0,0xe592427a0aece92de3edee1f18e0157c05861564,1.4,EOA,Contract
2021-09-24 03:57:39+00:00,0xa72019afe59e34383a6ef3b8cd995bc743ac6d70,0x9851ddb0511a987e711b0c1318ea6156e8a29f24,35.804,EOA,EOA
2021-09-24 03:57:39+00:00,0x1f20e2391259dd81b71ca054233fe0be3eb4d0d4,0xf06d1b21b9835569bcb5edddddd6e2d898d5b663,9.85,EOA,EOA
2021-09-24 03:57:39+00:00,0x0a8b69f86ecc0fdd978f70cbcd6f7be4f78a22c6,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:57:39+00:00,0x9f29a17b58042f8ed63bc0dc75f5f0b3a51e7491,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.0,EOA,Contract
2021-09-24 03:57:39+00:00,0xf5eb10d0eef210a7e672eddb031cebf832579a58,0xe592427a0aece92de3edee1f18e0157c05861564,4.420034784138256,EOA,Contract
2021-09-24 03:57:39+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xdabe0e1c68d851233d189c9072f7945c73d223f8,2.99502359,EOA,EOA
2021-09-24 03:57:39+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,48.37,EOA,EOA
2021-09-24 03:57:39+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x1267a81059200b5b0f577716c840928631128830,4.13789486,EOA,EOA
2021-09-24 03:57:39+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,7.649233191920669,EOA,EOA
2021-09-24 03:57:39+00:00,0x1b975cee5f27816c9e56b1c0c213fefedc7c98c0,0xe592427a0aece92de3edee1f18e0157c05861564,1.7697885164163474,EOA,Contract
2021-09-24 03:58:32+00:00,0xf5eb10d0eef210a7e672eddb031cebf832579a58,0xe592427a0aece92de3edee1f18e0157c05861564,2.676923007896113,EOA,Contract
2021-09-24 03:58:32+00:00,0xbdca5ccb951cbace4acb7d92713e2a2d3432ac49,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.65,EOA,Contract
2021-09-24 03:58:32+00:00,0x719d46bf5e6fa7bb63025e40d802da2e3a133426,0x5c2acae2bfbf75b7a2f045dc7f4326bc4f0b048d,2.801492,EOA,EOA
2021-09-24 03:58:32+00:00,0xcf35a0de7fe1671c997e32be36bd2307baa3dd72,0xcbe4fcd2ccae8b940fcde87b563226991cd51671,4.1766227,EOA,EOA
2021-09-24 03:58:32+00:00,0x3bc1847e394e1f39fcba917a5e407ff6b238afa4,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,16.0,EOA,Contract
2021-09-24 03:58:32+00:00,0xc70ff233b47879081f579f973f4c1d0e8c3ce7ef,0xdf3b246ff1350150526b6f131ef046a264be6367,3.98423156606499,EOA,EOA
2021-09-24 03:58:32+00:00,0x56162de6f1e89fe8c4e8c9583935f85681488df2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.08,EOA,Contract
2021-09-24 03:58:32+00:00,0xf15968a096fc8f47650001585d23bee819b5affb,0x76dd5e45c6a404290a660952367edf8e68906e45,2.0,EOA,Contract
2021-09-24 03:58:32+00:00,0x866c61839d1caf67c40dd0565f36070f9611127c,0xe592427a0aece92de3edee1f18e0157c05861564,1.11,EOA,Contract
2021-09-24 03:58:32+00:00,0xc2470c7cdc76ea89bbd83074d210ab255c9537b4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,10.0,EOA,Contract
2021-09-24 03:58:32+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x9d55b511329ed1aed70ae4c1b735a9f01e5c925c,11.1,EOA,EOA
2021-09-24 03:58:44+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.520900826138152,EOA,Contract
2021-09-24 03:58:44+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x9fc57c82655dff05aa137da61289e728ecfd510a,8.0,EOA,EOA
2021-09-24 03:58:44+00:00,0x53e362f2a9943f58ea71555ae9c9623f25076b97,0x3993d34e7e99abf6b6f367309975d1360222d446,31.0,EOA,Contract
2021-09-24 03:58:44+00:00,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,0x755dae776c732dc607a0911b9fed7ef3d4a52d47,7.20934695,EOA,EOA
2021-09-24 03:58:44+00:00,0x3b1d61b830601f3bb93f9929c6d7ebd7599970a6,0x379c80d8956056b848be09f63393095a23ef3e64,56.058,EOA,EOA
2021-09-24 03:58:44+00:00,0x20bf2cb17318b305fe8da72807207a080d68fca1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2895994771238226,EOA,Contract
2021-09-24 03:58:44+00:00,0x9bbd57ecdc118d4523c0ad3267d9e09da5d359bf,0x0051ee4db04fd32ae51d96b16401221bec564911,5.86811334655614,EOA,EOA
2021-09-24 03:58:44+00:00,0x37a2c63dc485486cc9a7fc526d6db0459045f1fd,0xa892583621b84ebfe536d3d664868283d2ddf3e1,9.08,EOA,Contract
2021-09-24 03:58:44+00:00,0x26bd6506047df127bb744049fe0e30d4ae18de2f,0x881d40237659c251811cec9c364ef91dc08d300c,46.4,EOA,Contract
2021-09-24 03:58:44+00:00,0x5e9d11b9061e6404f76e9b419cc2bb299cce61fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.19,EOA,Contract
