block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:43:51+00:00,0x11fc94cebe3c52610ff83ec0458ae88c28a5cb20,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1.7,EOA,Contract
2021-09-24 09:43:51+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x6880e413f437eabb3d36d35a257bb6ed101c991c,2.5475449,EOA,EOA
2021-09-24 09:43:51+00:00,0x1e426e0f90cb8f5f5b680fb94cff208f84add3dd,0x794d28ac31bcb136294761a556b68d2634094153,2.032803,EOA,EOA
2021-09-24 09:43:51+00:00,0x87e8e46893e93cba2e5738264a01aa72ae2c39e5,0x39da48a56605ffb9641a2b74bb26a5d1c3865dc3,21.0,EOA,EOA
2021-09-24 09:43:51+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xe684dc05c16851c65edb5d9fc3b11bce4f427eb2,2.4106,EOA,EOA
2021-09-24 09:43:51+00:00,0xcc91a8b326d943be020a35b35e0bd68d61a80246,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:43:51+00:00,0x45fc15cb5e400a3ce8e34087c3a7e55be1906971,0xbd0e536aafc069a1332a31fb4b8a6a356ed07a71,2.9804038933334414,EOA,EOA
2021-09-24 09:43:51+00:00,0x71bcf30d21b36290d0b077fc204525f6a7e42b49,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,1.8,EOA,Contract
2021-09-24 09:43:51+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xa183d8aac1f0065301ab39eb74f5e4ab265ff057,3.4227688,EOA,EOA
2021-09-24 09:44:02+00:00,0xd779967f8b511c5edf39115341b310022900efed,0x9980dda17caad7dffffecae50c1c24e1b8533cc0,3.5,EOA,EOA
2021-09-24 09:44:02+00:00,0x27391bfad04e1baa6703d0bbf5d41ecee21771b8,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.985720641268828,EOA,Contract
2021-09-24 09:44:02+00:00,0x802ad093ae14f98a71da727468717c08027cebaa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 09:44:02+00:00,0x16ab25cf7f2ee384418e1167e7f329860ac98a69,0xe7cca887f038f946263cce008a07921bf3438652,4.0,EOA,EOA
2021-09-24 09:44:02+00:00,0x8850a4dde81c0e8c6433248407f3b15194c3fd3b,0xfc067c6deb9904f56fded1993d5aff7d400c8966,2.4,EOA,Contract
2021-09-24 09:44:02+00:00,0x5bb7f42230f53225eab96f93e8d2aff8371f99e6,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,0.53,EOA,Contract
2021-09-24 09:44:10+00:00,0xc0920e14d6652ce91d322a181c521baa75a275da,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.9,EOA,Contract
2021-09-24 09:44:10+00:00,0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.5555,EOA,Contract
2021-09-24 09:44:10+00:00,0xc91c3a6db3d559ac6dc1710689b7e8dc56f159c0,0xa57169aad1a41aab76eb8d410785a6548cc06935,4.6,EOA,EOA
2021-09-24 09:44:10+00:00,0x7dd727de32941e08d64fd5112968e1b91ab53a69,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.939551453775941,EOA,Contract
2021-09-24 09:44:10+00:00,0xafa8d9f137bcd4effe8174bb0bd0025a4d92dc78,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 09:44:10+00:00,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,19.901,EOA,Contract
2021-09-24 09:44:10+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0xd93a454b3eddc255cb2d0e4b850dbeb3676cbd55,14.99,EOA,EOA
2021-09-24 09:44:17+00:00,0x1fa688d264bdba8a76bd1db5e3977289854bbbe4,0xfa52274dd61e1643d2205169732f29114bc240b3,54.99785103429735,EOA,Contract
2021-09-24 09:44:17+00:00,0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777,0xe592427a0aece92de3edee1f18e0157c05861564,1.85,EOA,Contract
2021-09-24 09:44:17+00:00,0x587d5f512cbeac5777716be8eeb6b4cd1b2a35fc,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,280.980266771,EOA,EOA
2021-09-24 09:44:17+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,22.39199943158541,EOA,Contract
2021-09-24 09:44:17+00:00,0xe5c1732600b46d1e3f24512a8a21f8005485b727,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.5,EOA,Contract
2021-09-24 09:44:17+00:00,0xdc562cd7afb5e335d4d5b533bc0a1df9c28992da,0xfadb953ee9cc43288b439ecb287e930fcf07f8c1,24.05,EOA,EOA
2021-09-24 09:44:17+00:00,0xac71d9a681c76ea74f76bb5c360ddde310a8afe1,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,2.96741393,EOA,EOA
2021-09-24 09:44:17+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xbe2e8f6292d29c65f9bcd807be387422857b4093,2.81418065,EOA,EOA
2021-09-24 09:44:17+00:00,0x59b350a66837e5e130cde8f9f034f99d32a587c3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.05,EOA,Contract
2021-09-24 09:44:17+00:00,0xbd0e536aafc069a1332a31fb4b8a6a356ed07a71,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.16,EOA,Contract
2021-09-24 09:44:17+00:00,0xf74cd2c0ea34817f8b714ca267d27abc2ef12be8,0x881d40237659c251811cec9c364ef91dc08d300c,0.86,EOA,Contract
2021-09-24 09:44:17+00:00,0xb75406fba146ae30811a105c91c46ce1395cb911,0xfa52274dd61e1643d2205169732f29114bc240b3,34.39110772264,EOA,Contract
2021-09-24 09:44:17+00:00,0xb7109053059e3bb20a48b518bfbe9d3a04d707a7,0xb01a9a7ef5779fa8680898827cc2b1aed638ee2d,0.8723235643113205,EOA,Contract
2021-09-24 09:44:17+00:00,0xf28bb60264d46e7e2d5860022189f3fb683e3ef9,0xe592427a0aece92de3edee1f18e0157c05861564,1.7,EOA,Contract
2021-09-24 09:44:40+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x118b7a93b8ac5ed72564e4949c207ea8404f1304,71.535,EOA,EOA
2021-09-24 09:44:40+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xebb165e79743c1f3441c5c7580123591165047d0,1.95959779,EOA,EOA
2021-09-24 09:44:40+00:00,0xace7200499e7f5a2b767c4655238fb40273c67b3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.08,EOA,Contract
2021-09-24 09:44:40+00:00,0x2cd62989036e3275adcaaf04222036a999f38718,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.6,EOA,Contract
2021-09-24 09:44:40+00:00,0x6e7ae8dee2f39eb521cca1762e0dadfccd2e88b2,0xe592427a0aece92de3edee1f18e0157c05861564,7.0,EOA,Contract
2021-09-24 09:44:40+00:00,0xd36af2180bab9aa652b9c7fc4f7dff313ac04f02,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.775199900498287,EOA,Contract
2021-09-24 09:44:40+00:00,0x52b4567c37b48d51198b25caa6e79e4fda6d9734,0xbb0647af405d9fc1fcc2c851a2ea045590ff92ef,5.0,EOA,Contract
2021-09-24 09:44:54+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0992011984137635,EOA,Contract
2021-09-24 09:45:03+00:00,0x51e00f94118e91fcd233e85dda49085258a05ea2,0x33b6f7e39ab261599a609680ced4912aa9eb3f11,11.3,EOA,Contract
2021-09-24 09:45:03+00:00,0x7779c52bdc828f12e96bd7fd44aaf136cc27cac6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1865,EOA,Contract
2021-09-24 09:45:03+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xacd6386428406a32248fe3defec9851935d0a7d8,11.729,EOA,EOA
2021-09-24 09:45:03+00:00,0xb4943a43c3bf19bc733e36f5e52477ea47b381fc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.7197200295791846,EOA,Contract
2021-09-24 09:45:03+00:00,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x0a7c41e66db1e46474b7a54bd1ae8961a7aead36,4.0,EOA,EOA
2021-09-24 09:45:03+00:00,0x07445065963c2d563cd70ddf2aa49fc771e59a98,0x8e01ef6a4d864698ff80b419fe9ec2e3c85e9e9e,150.0,EOA,EOA
2021-09-24 09:45:03+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.1470505604805945,EOA,Contract
2021-09-24 09:45:03+00:00,0x9c93fda67d233925ffc6b3524b52d060b4292272,0xb8d0984968a2be59b2ee55806bb4e5c82dc8f63f,2.0,EOA,EOA
2021-09-24 09:45:03+00:00,0x5add092be99a611776b2cdd0b4b7729ff168921e,0xfffceb755439ac0144783170239a82004c066daf,18.63051249,EOA,EOA
2021-09-24 09:45:03+00:00,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xaa44eeec954c4f872ed665ce669c84c2905cd7da,10.0,EOA,EOA
2021-09-24 09:45:03+00:00,0x2298722516f53294f6a39f4e7dc512ea07c8a47b,0x73c6b11c2f8ca28d9070f83948e7f358c6347aa5,8.49431932,EOA,EOA
2021-09-24 09:45:03+00:00,0x7a6a59588b8106045303e1923227a2cefbec2b66,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.7,EOA,Contract
2021-09-24 09:45:03+00:00,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x93dad9c0ed5a20dd54df643de1fab416a129e023,4.63351348,EOA,EOA
2021-09-24 09:45:03+00:00,0x45b9adcd4ea482fa7e714187636611bc12a19c6e,0x722122df12d4e14e13ac3b6895a86e84145b6967,100.0,EOA,Contract
2021-09-24 09:45:03+00:00,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x90b95c001fc6f6694c631bddedb3af403e7d2fe0,2.04399568,EOA,EOA
2021-09-24 09:45:03+00:00,0x80a9a638d11521b95e1ceb3a9e3eba4abf91da53,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 09:45:03+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x18f80c79e34b317e583bd783ae040afcc045d699,10.006,EOA,EOA
2021-09-24 09:45:03+00:00,0x44889d1e60a1efc7e45f1ba2d20b5929c4674fbb,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,7.917670409,EOA,EOA
2021-09-24 09:45:03+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7.120031892759229,EOA,Contract
2021-09-24 09:45:03+00:00,0x10c6b61dbf44a083aec3780acf769c77be747e23,0x500bea59133e20dc63b7e88913b30348494b84ba,67.04289,EOA,EOA
2021-09-24 09:45:22+00:00,0xc524ed0fd1af56ce04becfa8ffbc73ffc085be3a,0x071d99b46793c3885b32c680f23f579091623b4a,8.0,EOA,EOA
2021-09-24 09:45:22+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xa14a08cfd0202ed069bb454265f2b56595b78410,2.49052524,EOA,EOA
2021-09-24 09:45:22+00:00,0x888888990077883104e227bd6f825c9d831a4f68,0xf98f5746ebb4f9004367f34ca029fc01bc10ba05,5.0,EOA,Contract
2021-09-24 09:45:22+00:00,0xcd8bca20699f891713a99592bc0ccdb957d60957,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:45:22+00:00,0xab2b05428d30a20f0165959cda2d6839e9490f1b,0x8e8b8c95dbd979c74e2f7dcad056b81fe3ee6e51,2.0,EOA,EOA
2021-09-24 09:45:22+00:00,0xd6deab92e87fff5d91461298ffd3541684e50d6e,0x1ded5bba6174609ae9512a269aa8708ca0b54bf8,23.8,EOA,EOA
2021-09-24 09:45:22+00:00,0x4d05ce47447728b219e345cb47536042a0954925,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.4,EOA,Contract
2021-09-24 09:45:22+00:00,0xa12b6c47da747fabb2f5a8ddae2fd9b029dc4807,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 09:45:22+00:00,0x27c27151f9bc6330b767bab8dcada11a253ccb8c,0x8875a6b3e85febf1f4773cca059a8c0c6dda6485,23.0,EOA,EOA
2021-09-24 09:45:22+00:00,0x4ac84f6bd2b54624024489fcbe2c05bf9224255e,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,55.21610243,EOA,EOA
2021-09-24 09:45:22+00:00,0xbd0e536aafc069a1332a31fb4b8a6a356ed07a71,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.199,EOA,Contract
2021-09-24 09:45:22+00:00,0x27e1b122f39d0f4d04bb8f65004cbf094262138d,0x22c8232d96980f662e597804e481514f8178e86e,2.3,EOA,EOA
2021-09-24 09:45:22+00:00,0xd2a5edafec980a81a0798808c1309d793d0383e3,0xe592427a0aece92de3edee1f18e0157c05861564,1.10626468,EOA,Contract
2021-09-24 09:45:22+00:00,0xa97ceca3dbb8ab825e73063924e38f4040efa031,0x636f74fc8b8f0c4bf2d873e2bb42db6bff3a5f78,750.0,EOA,EOA
2021-09-24 09:45:52+00:00,0xbdd95abe8a7694ccd77143376b0fbea183e6a740,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.75,EOA,Contract
2021-09-24 09:45:52+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,51.80643161667382,EOA,Contract
2021-09-24 09:45:52+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xa1c08cf4b0d9ba35476e2f08664b7aef73e68e54,2.2249678,EOA,EOA
2021-09-24 09:45:52+00:00,0x118b7a93b8ac5ed72564e4949c207ea8404f1304,0x3cd751e6b0078be393132286c442345e5dc49699,71.53412397675056,EOA,EOA
2021-09-24 09:45:52+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf68395defcc2ad7a30d878fcd889aa91c95c038e,17.330441,EOA,EOA
2021-09-24 09:45:52+00:00,0xb7939f5737fa73e3822f93f3b4e225cb7ce6e23c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.485,EOA,Contract
2021-09-24 09:45:52+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9a6c79d920ec3f94a15f48cfb0c1bf454fc7c86f,3.26651502,EOA,EOA
2021-09-24 09:45:52+00:00,0x68520f9eb6925e2a2e6ce61a1b32a9643bc83247,0xfeaed6d8aaebe717c1ebfc18104850b6d45d3fa6,3.0,EOA,EOA
2021-09-24 09:45:52+00:00,0x2a78acd808a876dbf33ac7397a35e9ed6315cfc9,0xe592427a0aece92de3edee1f18e0157c05861564,0.49554257437925003,EOA,Contract
2021-09-24 09:45:52+00:00,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,0x46e6d9e71cc53a81d1ec04b19db39f41b581a213,12.996,EOA,Contract
2021-09-24 09:45:52+00:00,0x2b3407c6091ada288d7ce902e5c3982fd8756881,0x00007d83668899a2af7b5b03efd2351585843de9,10.0,EOA,EOA
2021-09-24 09:45:52+00:00,0x6b71dcaa3fb9a4901491b748074a314dad9e980b,0xf10410253f2b5621a11c6e929312126b045275aa,4.154919,EOA,EOA
2021-09-24 09:45:52+00:00,0xc333e80ef2dec2805f239e3f1e810612d294f771,0xf8d8682604118c7a4101e06b0ff5c8d0befc8652,200.0,EOA,EOA
2021-09-24 09:45:52+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x43f4eac1bfbee792d524933eb473b266643a244a,97.995,EOA,EOA
2021-09-24 09:45:52+00:00,0xd61b8adb6fabb2b6c83bd597a7c5108b6fc014f4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,20.0,EOA,Contract
2021-09-24 09:45:52+00:00,0xa14a08cfd0202ed069bb454265f2b56595b78410,0xa13f0373f302a76836e0a7a755a5b096bb18aa62,2.488787249267598,EOA,EOA
2021-09-24 09:45:52+00:00,0xb5102d8abe09650e5f18248b18c09c27df1765b6,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,19.65671040883284,EOA,EOA
2021-09-24 09:45:52+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.842654715949833,EOA,Contract
2021-09-24 09:45:52+00:00,0x457d24090d5d4b3254f70d0dff394b567f682754,0x3cd751e6b0078be393132286c442345e5dc49699,5.49108656841115,EOA,EOA
2021-09-24 09:45:52+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x8021c10948047cdb669cdf15572f731dc9d52240,2.996,EOA,EOA
2021-09-24 09:45:52+00:00,0x06cb6b855313162f42c338689a5ae7b6b44f12be,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.99,EOA,Contract
2021-09-24 09:45:52+00:00,0xd4963dd84e7005a4cd9525e59310c6925957e839,0x220e282915ecf62b53089760a201d60e6d993c40,3.4980365,EOA,EOA
2021-09-24 09:45:52+00:00,0x14d9ae69854f980cee908670087a76d53c954425,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.35,EOA,Contract
2021-09-24 09:45:52+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0xa96e0e37f947a3dcafa16aa12e766872073604f4,22.855809,EOA,EOA
2021-09-24 09:46:26+00:00,0xd1e336066b0bd7f5ed9db37dc5d409da3b0dee39,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 09:46:26+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x6b60ae938cd0ba56931f22584ce9e2ede15f8f88,32.45159,EOA,EOA
2021-09-24 09:46:26+00:00,0x5938ffda0e2dadcbf442b3317401faad196e723e,0x246015c9bd7f47b7cae75b695087ee02b57216e2,2.5,EOA,EOA
2021-09-24 09:46:26+00:00,0x479a237b17da762b506b2e8d4447a15257bde2f1,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 09:46:26+00:00,0xd4d33490f22a395fcbd5b460c5859e6b1cd684f0,0x9549bf77f664f12c3a6b96f6a631e5bf02d52d60,9.946363431131358,EOA,EOA
2021-09-24 09:46:26+00:00,0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,0xc36442b4a4522e871399cd717abdd847ab11fe88,1.162455028359123,EOA,Contract
2021-09-24 09:46:26+00:00,0x01c2ff016ea2538a7de287dd774bc8901aaeffd0,0x881d40237659c251811cec9c364ef91dc08d300c,0.9,EOA,Contract
2021-09-24 09:46:26+00:00,0x349ef0e4190d9e60704d8876bcaa28e11f9d990d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.304295109634818,EOA,Contract
2021-09-24 09:46:26+00:00,0xc7c267eab83f6bffddaa112f4a4f8957ab2e4d38,0x1ded5bba6174609ae9512a269aa8708ca0b54bf8,2.2,EOA,EOA
2021-09-24 09:46:26+00:00,0x91323447dd945d0efebd0eb4d9dad7c8478a40bd,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:46:26+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.8187,EOA,Contract
2021-09-24 09:46:26+00:00,0xad369af9cc49856cefe4b4813b34ca04e94f16f1,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.725,EOA,Contract
2021-09-24 09:46:26+00:00,0xc6612ff6ff5c0d0d6cfafac0b2087845594cfba8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.7,EOA,Contract
2021-09-24 09:46:31+00:00,0xaa3cf4a9bb743f5cb307fe2c2c8196280be48ced,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 09:46:31+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x34e1f8cb74704f1a7707588a946ec77138c2b26d,2.0,EOA,EOA
2021-09-24 09:46:31+00:00,0x002e08000acbbae2155fab7ac01929564949070d,0x258698c9f2a49317bfa96f234f1d4c9b92f03e47,2.310164824,EOA,EOA
2021-09-24 09:46:31+00:00,0x4d45b89380294e0d0c6de3a6f135e0fcde3dc408,0xfa248672a3964c0a99a2c538db7210a84e8f0110,100.0,EOA,EOA
2021-09-24 09:46:34+00:00,0x8e8b8c95dbd979c74e2f7dcad056b81fe3ee6e51,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,1.99740104,EOA,EOA
2021-09-24 09:46:34+00:00,0x8ce8ac3537f87d9b4ace288db8a1b5f253287291,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:46:34+00:00,0x189b9cbd4aff470af2c0102f365fc1823d857965,0x07a5601921806c07a7688018638e180375250dae,95.0,EOA,EOA
2021-09-24 09:46:38+00:00,0x2a8da3c36e093eaf45bceb82a022af3229e3eda3,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,27.493711,EOA,EOA
2021-09-24 09:46:38+00:00,0x793ae48b5b672b9152b8e527037a135abf3ae01e,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,50.00259016,EOA,EOA
2021-09-24 09:46:38+00:00,0x8e3e3320bd3f8c48b334724a037688d9df2e7682,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,EOA,Contract
2021-09-24 09:46:38+00:00,0xa75537a28f0445a4c3227cd6f79a7405a5daa348,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.52733919,EOA,Contract
2021-09-24 09:46:38+00:00,0xca1caf2222eea0e046e0f653e647566d8d18df95,0xf0d9fcb4fefdbd3e7929374b4632f8ad511bd7e3,252.19791744541715,EOA,EOA
2021-09-24 09:46:38+00:00,0xa8d0d63e21fce0ea4b21774b8570ab84343b2d90,0xd60c419e408f0a80b5d7139c5741b1ca00d57456,101.03443998273711,EOA,EOA
2021-09-24 09:46:38+00:00,0x8c83d4f5680194ff3a7f5ee35de6c6287a7a2286,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,5.12294268,EOA,EOA
2021-09-24 09:46:38+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x9977e58587b45891d4103425c2d2c8db6a43b630,2.35075176,EOA,EOA
2021-09-24 09:46:38+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1ea0c8afbae8126eab39cd7885fb30492cf430d3,173.995,EOA,EOA
2021-09-24 09:46:38+00:00,0x367d8f9dbafc73560633b58b38db67ce48443b27,0xdef1c0ded9bec7f1a1670819833240f027b25eff,9.8,EOA,Contract
2021-09-24 09:46:47+00:00,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,4.348177344,EOA,EOA
2021-09-24 09:46:47+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x3de15dc2510b52e655d3f5cb46806f35c7a7db2d,4.0965,EOA,EOA
2021-09-24 09:46:47+00:00,0x376a6efe8e98f3ae2af230b3d45b8cc5e962bc27,0x11111112542d85b3ef69ae05771c2dccff4faa26,223.5,EOA,Contract
2021-09-24 09:46:47+00:00,0xd61b8adb6fabb2b6c83bd597a7c5108b6fc014f4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,20.0,EOA,Contract
2021-09-24 09:46:47+00:00,0xd8b32caa21c95f4df42879940d31d16cb2abf447,0xc9ebc80a4cb0bf1ab5fe1b575a29f9c4bfe281b6,2.1,EOA,EOA
2021-09-24 09:46:47+00:00,0xaa90164915f8c936f3cdcfca2b8acdb81cd1c3b1,0x881d40237659c251811cec9c364ef91dc08d300c,1.2,EOA,Contract
2021-09-24 09:46:47+00:00,0x83100b24dd9015ccc988c8fb3c59e43d2fb87884,0x29d38fdf26d64fa799276e6615759d27db1f1fcd,1.126435548421814,EOA,Contract
2021-09-24 09:46:47+00:00,0xfeffadf48a2eed15ed7e42030f2f28b4521a260d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.65,EOA,Contract
2021-09-24 09:46:47+00:00,0xe13d87269802b32a56d204cba191a42dc95bff6e,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,18.930211,EOA,EOA
2021-09-24 09:46:47+00:00,0xced2a0e1c3d5b96d8cbead377b897f050b980574,0x98aebd42d3274f166d3401c204b520e03fe36060,2.268333675474329,EOA,Contract
2021-09-24 09:46:47+00:00,0x220e282915ecf62b53089760a201d60e6d993c40,0xfa52274dd61e1643d2205169732f29114bc240b3,3.494077055269482,EOA,Contract
2021-09-24 09:46:47+00:00,0xeaab816d50a844045b8686c10bcc68b96b17612a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 09:46:47+00:00,0x615db23a0c578154b76a4f7b24fcbb122f86a6aa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.369,EOA,Contract
2021-09-24 09:46:47+00:00,0x22e6cdddcaa4c7f188c5e9c9be63f955186ffcd1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,52.016475959528314,EOA,Contract
2021-09-24 09:46:47+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd50c36ccc8ac4e7f7db8557309971d6a6638ff3d,2.4239,EOA,EOA
2021-09-24 09:46:47+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xd6eada45cbd40ef40f70a8aa8c3d4779edfe0618,0.48302203,EOA,Contract
2021-09-24 09:46:47+00:00,0x9980dda17caad7dffffecae50c1c24e1b8533cc0,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,3.49832,EOA,EOA
2021-09-24 09:47:10+00:00,0xe30f725f8f14f5a7e27fb810d5a07931fb7950d6,0xd282b2ea06160f24f4df77922f9fdd5d8bbaa985,3.5,EOA,EOA
2021-09-24 09:47:10+00:00,0xc9405a204f79db5839a18e831f26a2694851ffe9,0x796027236561a8da0f96cee99a868e0dea1897e8,80.87748509437009,EOA,EOA
2021-09-24 09:47:10+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4d6f5c086f99e964b531c846093bb449fb3b5de6,119.995,EOA,EOA
2021-09-24 09:47:10+00:00,0xf66852bc122fd40bfecc63cd48217e88bda12109,0x589be9ccb62e7148413e3df4f3d6a1ce6954cf17,3.89939999,EOA,Contract
2021-09-24 09:47:10+00:00,0xc8298a31ffc8b5c4cdd5fa2770db20c48d1ef197,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:47:10+00:00,0xddfaa7220e35f86e8f58d02a4c6824302285a257,0x1c29731b09d39864a0d7e68df114e97a764eb290,5.9980596,EOA,EOA
2021-09-24 09:47:10+00:00,0xde3ced85c1739bc3821e4425d6923e1480f56b07,0x3645ebeaeb6ca116f86140acf4bb7c1760e22abe,5.0,EOA,EOA
2021-09-24 09:47:10+00:00,0x25b69caa9fbb3fc537c4493e1e2a54ac2830df8d,0x7443a9b23f89206651993aa26b417cb12a032aa3,64.0262660543701,EOA,EOA
2021-09-24 09:47:10+00:00,0xbb3dcb169ce071c067ddc7d70111136c6ba237bc,0x4c62abc9d9d94595971ff1fef4121150289bd5d5,2.0,EOA,EOA
